geo_id,sale_date,acutal_sale_price,sale_value,essence,sale_percentage,city,construction_year,square_meters,n_rooms
006495-0231-000-00,2018-01-23,"3,650,000","3,650,000",cottage tori,1,kiryat ono,2011,284,8
006495-0335-000-00,2018-05-03,"3,575,000","3,575,000",cottage tori,0.374,kiryat ono,1990,240,5
006491-0106-001-00,2017-10-25,"854,560","854,560",cottage single family,0.2,kiryat ono,0,0,0
006492-0137-000-00,2019-03-11,"1,500,000","948,000",cottage single family,0.25,kiryat ono,0,0,0
006492-0196-000-00,2019-07-22,"566,667","566,667",cottage single family,0.083,kiryat ono,0,0,0
006492-0262-000-00,2018-12-25,"1,360,000","1,360,000",cottage single family,0.333,kiryat ono,1970,145,6
006493-0052-000-00,2018-03-06,"1,250,000","1,133,333",cottage single family,0.333,kiryat ono,0,0,0
006493-0070-000-00,2019-05-05,"2,800,000","2,560,000",cottage single family,0.66,kiryat ono,0,0,0
006493-0113-000-00,2018-05-27,"5,150,000","5,150,000",cottage single family,1,kiryat ono,1982,350,8
006493-0219-000-00,2019-07-31,"933,333","933,333",cottage single family,0.166,kiryat ono,0,0,0
006493-0254-000-00,2018-05-31,"1,542,500","1,542,500",cottage single family,0.25,kiryat ono,2013,343,6
006493-0280-000-00,2018-07-06,"445,000","445,000",cottage single family,0.5,kiryat ono,1990,206,6
006493-0400-000-00,2019-04-07,"4,508,000","4,508,000",cottage single family,0.7,kiryat ono,0,0,0
006494-0261-001-00,2019-08-07,"1,315,435","1,315,435",cottage single family,0.57,kiryat ono,0,0,0
006495-0028-000-00,2019-03-03,"1,750,000","1,610,000",cottage single family,0.25,kiryat ono,0,0,0
006495-0294-000-00,2018-02-18,"4,200,000","4,200,000",cottage single family,1,kiryat ono,2016,290,7
006495-0319-000-00,2017-08-07,"812,500","800,000",cottage single family,0.2,kiryat ono,0,0,0
007185-0131-002-00,2019-03-17,"1,635,000","1,635,000",cottage single family,0.3,kiryat ono,0,0,0
006490-0338-000-00,2018-11-15,"1,041,000","1,041,000",cottage townhouse,0.25,kiryat ono,0,0,0
006491-0069-000-00,2019-03-05,"327,778","327,778",cottage townhouse,0.111,kiryat ono,1970,111,3.5
